,dataset,encoding,layer_type,alpha,eps,test_mean,test_ci,val_mean,val_ci,train_mean,train_ci,energy_mean,energy_ci,last_layer_fa,run_duration
0,enzymes,,MoE,0.1,0.001,12.666666666666668,0.0,14.666666666666666,0.0,18.666666666666668,0.0,0.0,0.0,False,15.244433641433716
0,enzymes,,MoE,0.1,0.001,31.666666666666664,0.03588871688985271,35.86666666666667,0.030567957079268484,39.06666666666666,0.05372191772865564,0.0,0.0,False,8455.955035448074
0,enzymes,,MoE,0.1,0.001,29.06666666666667,0.04439018910625284,33.4,0.05401069852867629,39.233333333333334,0.06898663316582102,0.0,0.0,False,7457.255141019821
0,enzymes,,MoE,0.1,0.001,40.13333333333334,0.07139498893090775,44.666666666666664,0.018856180831641263,85.60000000000001,0.07809737511594099,0.0,0.0,False,20541.559896707535
0,enzymes,,MoE,0.1,0.001,27.866666666666667,0.0224539033973556,34.66666666666667,0.024729649321321878,37.2,0.04312462560223953,0.0,0.0,False,7117.475622653961
0,enzymes,,MoE,0.1,0.001,27.0,0.03638070306571267,34.0,0.03211091887677946,35.0,0.0563481242909745,0.0,0.0,False,8397.723857879639
0,enzymes,,MoE,0.1,0.001,30.666666666666664,0.10348590886363868,37.46666666666667,0.08486538359857529,49.133333333333326,0.2568430562728055,0.0,0.0,False,14499.92309641838
0,enzymes,,MoE,0.1,0.001,24.866666666666664,0.03656592220451532,31.799999999999994,0.0338913296024547,31.500000000000007,0.037797707161502096,0.0,0.0,False,7504.654753684998
0,enzymes,,MoE,0.1,0.001,24.73333333333333,0.022584163576374574,31.73333333333333,0.03299562260529586,31.033333333333335,0.02710391525632823,0.0,0.0,False,7903.890350818634
0,enzymes,,MoE,0.1,0.001,35.6,0.052337367148147594,41.06666666666666,0.054728420404758636,57.266666666666666,0.20278417645916608,0.0,0.0,False,16585.50611424446
0,enzymes,,MoE,0.1,0.001,27.333333333333332,0.04493946545694058,33.733333333333334,0.04275823507427156,35.66666666666667,0.07186406921712996,0.0,0.0,False,8398.055250883102
0,enzymes,,MoE,0.1,0.001,24.666666666666668,0.04517619825625977,30.2,0.04109825624849145,31.166666666666664,0.05329373529996018,0.0,0.0,False,7126.052727460861
0,enzymes,,MoE,0.1,0.001,23.133333333333333,0.03430840518978792,29.933333333333334,0.038526181573920175,28.733333333333334,0.030851616201136405,0.0,0.0,False,8929.675404787064
0,enzymes,,MoE,0.1,0.001,34.8,0.06459721356219632,41.06666666666666,0.06773543303832115,62.53333333333334,0.2721672688297074,0.0,0.0,False,22975.375550746918
0,enzymes,,MoE,0.1,0.001,20.200000000000003,0.033041388187140884,26.199999999999996,0.022787911025122263,25.699999999999996,0.02838544227827591,0.0,0.0,False,7372.936917543411
0,proteins,,MoE,0.1,0.001,66.30824372759857,0.045563436794467976,65.82733812949641,0.030657950723255414,66.36690647482013,0.02567851553607878,0.0,0.0,False,12307.612879276276
0,proteins,,MoE,0.1,0.001,66.4516129032258,0.013233526318812127,70.71942446043164,0.038209499346071235,69.38848920863309,0.07846279451880106,0.0,0.0,False,19447.59123134613
0,proteins,,MoE,0.1,0.001,65.80645161290322,0.04817716306635634,67.91366906474819,0.04752123952065457,71.11510791366905,0.06242515315471751,0.0,0.0,False,18411.42682671547
0,proteins,,MoE,0.1,0.001,62.72401433691756,0.05048549637751689,67.41007194244604,0.047877143811419685,64.42446043165468,0.030681576603908495,0.0,0.0,False,16729.217155456543
0,proteins,,MoE,"('GIN', 'Unitary')",0.1,0.001,70.32258064516131,0.015494487267218679,74.96402877697842,0.015970574878286757,85.1438848920863,0.05260759084940614,0.0,0.0,False,2384.2498331069946
0,proteins,,MoE,"('GIN', 'Unitary')",0.1,0.001,72.61648745519715,0.007477221396648191,73.88489208633094,0.024299087001536178,81.61870503597122,0.033115413468379304,0.0,0.0,False,2518.0666267871857
0,proteins,,MoE,"('GIN', 'Unitary')",0.1,0.001,70.03584229390681,0.022632358148439998,75.68345323741008,0.01792507798837114,79.92805755395683,0.06207595134858169,0.0,0.0,False,2891.123276233673
0,proteins,,MoE,"('GIN', 'Unitary')",0.1,0.001,70.10752688172043,0.023523032891175535,75.25179856115108,0.004268315676026281,83.20143884892086,0.02675640061485544,0.0,0.0,False,3387.180763721466
0,proteins,,MoE,"('GIN', 'Unitary')",0.1,0.001,71.18279569892472,0.014134775677552676,73.45323741007195,0.020082125263157318,80.64748201438849,0.036832846184426886,0.0,0.0,False,3705.2449684143066
0,proteins,,MoE,"('GIN', 'Unitary')",0.1,0.001,71.97132616487455,0.024782555339162043,74.24460431654676,0.02412808496835062,78.41726618705034,0.01876029469123063,0.0,0.0,False,63992.792921066284
0,mutag,,MoE,"('GCN', 'GIN')",0.1,0.001,83.40425531914894,0.033398156375061404,87.44680851063829,0.02365436954840391,93.19148936170211,0.017074385232118197,0.0,0.0,False,50.64059090614319
0,imdb,,MoE,"('GCN', 'GIN')",0.1,0.001,69.76,0.020651779584336057,73.64,0.012103553197305338,71.48,0.008526664060463512,0.0,0.0,False,185.80770063400269
0,enzymes,,MoE,"('GCN', 'GIN')",0.1,0.001,34.733333333333334,0.015826840774105518,42.266666666666666,0.01069994807879407,82.6,0.05257629377073536,0.0,0.0,False,250.41301083564758
0,enzymes,,MoE,"('GCN', 'GIN')",0.1,0.001,36.13333333333333,0.030799711398359273,41.266666666666666,0.03219109607743524,78.53333333333333,0.13275943155447248,0.0,0.0,False,270.80547738075256
0,proteins,,MoE,"('GCN', 'GIN')",0.1,0.001,70.07168458781362,0.01880952224143646,75.28776978417267,0.011910766685007653,81.36690647482014,0.0365641775762571,0.0,0.0,False,355.080983877182
0,mutag,,MoE,"('GIN', 'Unitary')",0.1,0.001,87.6595744680851,0.05301246468901255,90.2127659574468,0.015224292612764513,92.5531914893617,0.010423360607587988,0.0,0.0,False,200.58434295654297
